"Plot Title: Tank 5"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
1099,05/25/19 05:00:00 PM,30.268,,,,
1100,05/25/19 05:15:00 PM,30.268,,,,
1101,05/25/19 05:30:00 PM,30.243,,,,
1102,05/25/19 05:45:00 PM,30.268,,,,
1103,05/25/19 06:00:00 PM,30.217,,,,
1104,05/25/19 06:15:00 PM,30.243,,,,
1105,05/25/19 06:30:00 PM,30.217,,,,
1106,05/25/19 06:45:00 PM,30.243,,,,
1107,05/25/19 07:00:00 PM,30.243,,,,
1108,05/25/19 07:15:00 PM,30.243,,,,
1109,05/25/19 07:30:00 PM,30.243,,,,
1110,05/25/19 07:39:39 PM,,,Logged,,
1111,05/25/19 07:39:44 PM,,,,Logged,
1112,05/25/19 07:40:14 PM,,Logged,,,
1113,05/25/19 07:45:00 PM,30.167,,,,
1114,05/25/19 08:00:00 PM,30.243,,,,
1115,05/25/19 08:15:00 PM,30.217,,,,
1116,05/25/19 08:30:00 PM,30.243,,,,
1117,05/25/19 08:45:00 PM,30.192,,,,
1118,05/25/19 09:00:00 PM,30.217,,,,
1119,05/25/19 09:15:00 PM,30.192,,,,
1120,05/25/19 09:30:00 PM,30.192,,,,
1121,05/25/19 09:45:00 PM,30.167,,,,
1122,05/25/19 10:00:00 PM,30.142,,,,
1123,05/25/19 10:15:00 PM,30.142,,,,
1124,05/25/19 10:30:00 PM,30.117,,,,
1125,05/25/19 10:45:00 PM,30.117,,,,
1126,05/25/19 11:00:00 PM,30.117,,,,
1127,05/25/19 11:15:00 PM,30.091,,,,
1128,05/25/19 11:30:00 PM,30.091,,,,
1129,05/25/19 11:45:00 PM,30.117,,,,
1130,05/26/19 12:00:00 AM,30.117,,,,
1131,05/26/19 12:15:00 AM,30.117,,,,
1132,05/26/19 12:30:00 AM,30.091,,,,
1133,05/26/19 12:45:00 AM,30.117,,,,
1134,05/26/19 01:00:00 AM,30.066,,,,
1135,05/26/19 01:15:00 AM,30.091,,,,
1136,05/26/19 01:30:00 AM,30.066,,,,
1137,05/26/19 01:45:00 AM,30.066,,,,
1138,05/26/19 02:00:00 AM,30.066,,,,
1139,05/26/19 02:15:00 AM,30.041,,,,
1140,05/26/19 02:30:00 AM,30.041,,,,
1141,05/26/19 02:45:00 AM,30.016,,,,
1142,05/26/19 03:00:00 AM,30.041,,,,
1143,05/26/19 03:15:00 AM,30.016,,,,
1144,05/26/19 03:30:00 AM,30.016,,,,
1145,05/26/19 03:45:00 AM,30.016,,,,
1146,05/26/19 04:00:00 AM,29.991,,,,
1147,05/26/19 04:15:00 AM,29.991,,,,
1148,05/26/19 04:30:00 AM,29.991,,,,
1149,05/26/19 04:45:00 AM,29.966,,,,
1150,05/26/19 05:00:00 AM,29.966,,,,
1151,05/26/19 05:15:00 AM,29.966,,,,
1152,05/26/19 05:30:00 AM,29.941,,,,
1153,05/26/19 05:45:00 AM,29.941,,,,
1154,05/26/19 06:00:00 AM,29.941,,,,
1155,05/26/19 06:15:00 AM,29.916,,,,
1156,05/26/19 06:30:00 AM,29.916,,,,
1157,05/26/19 06:45:00 AM,29.916,,,,
1158,05/26/19 07:00:00 AM,29.916,,,,
1159,05/26/19 07:15:00 AM,29.991,,,,
1160,05/26/19 07:30:00 AM,30.016,,,,
1161,05/26/19 07:45:00 AM,30.016,,,,
1162,05/26/19 08:00:00 AM,30.041,,,,
1163,05/26/19 08:15:00 AM,30.142,,,,
1164,05/26/19 08:30:00 AM,30.117,,,,
1165,05/26/19 08:45:00 AM,30.167,,,,
1166,05/26/19 09:00:00 AM,30.167,,,,
1167,05/26/19 09:15:00 AM,30.167,,,,
1168,05/26/19 09:30:00 AM,30.192,,,,
1169,05/26/19 09:45:00 AM,30.192,,,,
1170,05/26/19 10:00:00 AM,30.217,,,,
1171,05/26/19 10:15:00 AM,30.217,,,,
1172,05/26/19 10:30:00 AM,30.243,,,,
1173,05/26/19 10:45:00 AM,30.243,,,,
1174,05/26/19 11:00:00 AM,30.243,,,,
1175,05/26/19 11:15:00 AM,30.268,,,,
1176,05/26/19 11:30:00 AM,30.243,,,,
1177,05/26/19 11:45:00 AM,30.268,,,,
1178,05/26/19 12:00:00 PM,30.268,,,,
1179,05/26/19 12:15:00 PM,30.268,,,,
1180,05/26/19 12:30:00 PM,30.293,,,,
1181,05/26/19 12:45:00 PM,30.318,,,,
1182,05/26/19 01:00:00 PM,30.318,,,,
1183,05/26/19 01:15:00 PM,30.343,,,,
1184,05/26/19 01:30:00 PM,30.343,,,,
1185,05/26/19 01:45:00 PM,30.369,,,,
1186,05/26/19 02:00:00 PM,30.394,,,,
1187,05/26/19 02:15:00 PM,30.369,,,,
1188,05/26/19 02:30:00 PM,30.444,,,,
1189,05/26/19 02:45:00 PM,30.469,,,,
1190,05/26/19 03:00:00 PM,30.469,,,,
1191,05/26/19 03:15:00 PM,30.469,,,,
1192,05/26/19 03:30:00 PM,30.469,,,,
1193,05/26/19 03:45:00 PM,30.469,,,,
1194,05/26/19 04:00:00 PM,30.469,,,,
1195,05/26/19 04:15:00 PM,30.469,,,,
1196,05/26/19 04:30:00 PM,30.469,,,,
1197,05/26/19 04:45:00 PM,30.444,,,,
1198,05/26/19 05:00:00 PM,30.469,,,,
1199,05/26/19 05:15:00 PM,30.444,,,,
1200,05/26/19 05:30:00 PM,30.419,,,,
1201,05/26/19 05:45:00 PM,30.394,,,,
1202,05/26/19 06:00:00 PM,30.419,,,,
1203,05/26/19 06:15:00 PM,30.444,,,,
1204,05/26/19 06:30:00 PM,30.419,,,,
1205,05/26/19 06:45:00 PM,30.419,,,,
1206,05/26/19 07:00:00 PM,30.419,,,,
1207,05/26/19 07:15:00 PM,30.394,,,,
1208,05/26/19 07:26:17 PM,,,Logged,Logged,
1209,05/26/19 07:26:57 PM,,Logged,,,
1210,05/26/19 07:30:00 PM,30.293,,,,
1211,05/26/19 07:45:00 PM,30.394,,,,
1212,05/26/19 08:00:00 PM,30.394,,,,
1213,05/26/19 08:15:00 PM,30.394,,,,
1214,05/26/19 08:30:00 PM,30.369,,,,
1215,05/26/19 08:45:00 PM,30.369,,,,
1216,05/26/19 09:00:00 PM,30.369,,,,
1217,05/26/19 09:15:00 PM,30.343,,,,
1218,05/26/19 09:30:00 PM,30.369,,,,
1219,05/26/19 09:45:00 PM,30.318,,,,
1220,05/26/19 10:00:00 PM,30.343,,,,
1221,05/26/19 10:15:00 PM,30.318,,,,
1222,05/26/19 10:30:00 PM,30.318,,,,
1223,05/26/19 10:45:00 PM,30.293,,,,
1224,05/26/19 11:00:00 PM,30.318,,,,
1225,05/26/19 11:15:00 PM,30.293,,,,
1226,05/26/19 11:30:00 PM,30.293,,,,
1227,05/26/19 11:45:00 PM,30.268,,,,
1228,05/27/19 12:00:00 AM,30.293,,,,
1229,05/27/19 12:15:00 AM,30.293,,,,
1230,05/27/19 12:30:00 AM,30.293,,,,
1231,05/27/19 12:45:00 AM,30.293,,,,
1232,05/27/19 01:00:00 AM,30.268,,,,
1233,05/27/19 01:15:00 AM,30.268,,,,
1234,05/27/19 01:30:00 AM,30.243,,,,
1235,05/27/19 01:45:00 AM,30.293,,,,
1236,05/27/19 02:00:00 AM,30.243,,,,
1237,05/27/19 02:15:00 AM,30.268,,,,
1238,05/27/19 02:30:00 AM,30.243,,,,
1239,05/27/19 02:45:00 AM,30.243,,,,
1240,05/27/19 03:00:00 AM,30.243,,,,
1241,05/27/19 03:15:00 AM,30.243,,,,
1242,05/27/19 03:30:00 AM,30.243,,,,
1243,05/27/19 03:45:00 AM,30.217,,,,
1244,05/27/19 04:00:00 AM,30.243,,,,
1245,05/27/19 04:15:00 AM,30.217,,,,
1246,05/27/19 04:30:00 AM,30.243,,,,
1247,05/27/19 04:45:00 AM,30.369,,,,
1248,05/27/19 05:00:00 AM,30.394,,,,
1249,05/27/19 05:15:00 AM,30.369,,,,
1250,05/27/19 05:30:00 AM,30.369,,,,
1251,05/27/19 05:45:00 AM,30.369,,,,
1252,05/27/19 06:00:00 AM,30.369,,,,
1253,05/27/19 06:15:00 AM,30.369,,,,
1254,05/27/19 06:30:00 AM,30.394,,,,
1255,05/27/19 06:45:00 AM,30.444,,,,
1256,05/27/19 07:00:00 AM,30.444,,,,
1257,05/27/19 07:15:00 AM,30.469,,,,
1258,05/27/19 07:30:00 AM,30.469,,,,
1259,05/27/19 07:45:00 AM,30.495,,,,
1260,05/27/19 08:00:00 AM,30.520,,,,
1261,05/27/19 08:15:00 AM,30.621,,,,
1262,05/27/19 08:30:00 AM,30.571,,,,
1263,05/27/19 08:45:00 AM,30.571,,,,
1264,05/27/19 09:00:00 AM,30.545,,,,
1265,05/27/19 09:15:00 AM,30.596,,,,
1266,05/27/19 09:30:00 AM,30.672,,,,
1267,05/27/19 09:45:00 AM,30.722,,,,
1268,05/27/19 10:00:00 AM,30.748,,,,
1269,05/27/19 10:15:00 AM,30.748,,,,
1270,05/27/19 10:30:00 AM,30.773,,,,
1271,05/27/19 10:45:00 AM,30.773,,,,
1272,05/27/19 11:00:00 AM,30.773,,,,
1273,05/27/19 11:15:00 AM,30.672,,,,
1274,05/27/19 11:30:00 AM,30.697,,,,
1275,05/27/19 11:45:00 AM,30.722,,,,
1276,05/27/19 12:00:00 PM,30.545,,,,
1277,05/27/19 12:15:00 PM,30.293,,,,
1278,05/27/19 12:30:00 PM,30.293,,,,
1279,05/27/19 12:45:00 PM,30.268,,,,
1280,05/27/19 01:00:00 PM,30.268,,,,
1281,05/27/19 01:15:00 PM,30.293,,,,
1282,05/27/19 01:30:00 PM,30.343,,,,
1283,05/27/19 01:45:00 PM,30.419,,,,
1284,05/27/19 02:00:00 PM,30.444,,,,
1285,05/27/19 02:15:00 PM,30.444,,,,
1286,05/27/19 02:30:00 PM,30.444,,,,
1287,05/27/19 02:45:00 PM,30.469,,,,
1288,05/27/19 03:00:00 PM,30.469,,,,
1289,05/27/19 03:15:00 PM,30.469,,,,
1290,05/27/19 03:30:00 PM,30.469,,,,
1291,05/27/19 03:45:00 PM,30.469,,,,
1292,05/27/19 04:00:00 PM,30.469,,,,
1293,05/27/19 04:15:00 PM,30.444,,,,
1294,05/27/19 04:30:00 PM,30.444,,,,
1295,05/27/19 04:45:00 PM,30.444,,,,
1296,05/27/19 05:00:00 PM,30.394,,,,
1297,05/27/19 05:15:00 PM,30.394,,,,
1298,05/27/19 05:30:00 PM,30.369,,,,
1299,05/27/19 05:45:00 PM,30.394,,,,
1300,05/27/19 06:00:00 PM,30.369,,,,
1301,05/27/19 06:15:00 PM,30.369,,,,
1302,05/27/19 06:30:00 PM,30.318,,,,
1303,05/27/19 06:45:00 PM,30.343,,,,
1304,05/27/19 07:00:00 PM,30.343,,,,
1305,05/27/19 07:15:00 PM,30.293,,,,
1306,05/27/19 07:30:00 PM,30.293,,,,
1307,05/27/19 07:45:00 PM,30.293,,,,
1308,05/27/19 08:00:00 PM,30.243,,,,
1309,05/27/19 08:15:00 PM,30.243,,,,
1310,05/27/19 08:30:00 PM,30.217,,,,
1311,05/27/19 08:45:00 PM,30.217,,,,
1312,05/27/19 09:00:00 PM,30.243,,,,
1313,05/27/19 09:15:00 PM,30.293,,,,
1314,05/27/19 09:28:50 PM,,,Logged,,
1315,05/27/19 09:28:55 PM,,,,Logged,
1316,05/27/19 09:29:38 PM,,Logged,,,
1317,05/27/19 09:30:00 PM,29.690,,,,
1318,05/27/19 09:45:00 PM,30.243,,,,
1319,05/27/19 10:00:00 PM,30.243,,,,
1320,05/27/19 10:15:00 PM,30.243,,,,
1321,05/27/19 10:30:00 PM,30.243,,,,
1322,05/27/19 10:45:00 PM,30.243,,,,
1323,05/27/19 11:00:00 PM,30.192,,,,
1324,05/27/19 11:15:00 PM,30.167,,,,
1325,05/27/19 11:30:00 PM,30.192,,,,
1326,05/27/19 11:45:00 PM,30.167,,,,
1327,05/28/19 12:00:00 AM,30.142,,,,
1328,05/28/19 12:15:00 AM,30.167,,,,
1329,05/28/19 12:30:00 AM,30.142,,,,
1330,05/28/19 12:45:00 AM,30.117,,,,
1331,05/28/19 01:00:00 AM,30.117,,,,
1332,05/28/19 01:15:00 AM,30.117,,,,
1333,05/28/19 01:30:00 AM,30.117,,,,
1334,05/28/19 01:45:00 AM,30.091,,,,
1335,05/28/19 02:00:00 AM,30.117,,,,
1336,05/28/19 02:15:00 AM,30.117,,,,
1337,05/28/19 02:30:00 AM,30.091,,,,
1338,05/28/19 02:45:00 AM,30.066,,,,
1339,05/28/19 03:00:00 AM,30.066,,,,
1340,05/28/19 03:15:00 AM,30.066,,,,
1341,05/28/19 03:30:00 AM,30.041,,,,
1342,05/28/19 03:45:00 AM,29.991,,,,
1343,05/28/19 04:00:00 AM,29.991,,,,
1344,05/28/19 04:15:00 AM,30.016,,,,
1345,05/28/19 04:30:00 AM,30.016,,,,
1346,05/28/19 04:45:00 AM,29.991,,,,
1347,05/28/19 05:00:00 AM,29.991,,,,
1348,05/28/19 05:15:00 AM,29.966,,,,
1349,05/28/19 05:30:00 AM,29.966,,,,
1350,05/28/19 05:45:00 AM,29.916,,,,
1351,05/28/19 06:00:00 AM,29.916,,,,
1352,05/28/19 06:15:00 AM,29.890,,,,
1353,05/28/19 06:30:00 AM,29.865,,,,
1354,05/28/19 06:45:00 AM,29.840,,,,
1355,05/28/19 07:00:00 AM,29.865,,,,
1356,05/28/19 07:15:00 AM,29.916,,,,
1357,05/28/19 07:30:00 AM,29.941,,,,
1358,05/28/19 07:45:00 AM,29.966,,,,
1359,05/28/19 08:00:00 AM,30.016,,,,
1360,05/28/19 08:15:00 AM,30.091,,,,
1361,05/28/19 08:30:00 AM,30.117,,,,
1362,05/28/19 08:45:00 AM,30.167,,,,
1363,05/28/19 09:00:00 AM,30.142,,,,
1364,05/28/19 09:15:00 AM,30.142,,,,
1365,05/28/19 09:30:00 AM,30.167,,,,
1366,05/28/19 09:45:00 AM,30.167,,,,
1367,05/28/19 10:00:00 AM,30.192,,,,
1368,05/28/19 10:15:00 AM,30.192,,,,
1369,05/28/19 10:30:00 AM,30.217,,,,
1370,05/28/19 10:45:00 AM,30.268,,,,
1371,05/28/19 11:00:00 AM,30.268,,,,
1372,05/28/19 11:15:00 AM,30.268,,,,
1373,05/28/19 11:30:00 AM,30.318,,,,
1374,05/28/19 11:45:00 AM,30.318,,,,
1375,05/28/19 12:00:00 PM,30.318,,,,
1376,05/28/19 12:15:00 PM,30.343,,,,
1377,05/28/19 12:30:00 PM,30.369,,,,
1378,05/28/19 12:45:00 PM,30.343,,,,
1379,05/28/19 01:00:00 PM,30.469,,,,
1380,05/28/19 01:15:00 PM,30.646,,,,
1381,05/28/19 01:30:00 PM,30.571,,,,
1382,05/28/19 01:45:00 PM,30.520,,,,
1383,05/28/19 02:00:00 PM,30.571,,,,
1384,05/28/19 02:15:00 PM,30.596,,,,
1385,05/28/19 02:30:00 PM,30.621,,,,
1386,05/28/19 02:45:00 PM,30.646,,,,
1387,05/28/19 03:00:00 PM,30.646,,,,
1388,05/28/19 03:15:00 PM,30.621,,,,
1389,05/28/19 03:30:00 PM,30.621,,,,
1390,05/28/19 03:45:00 PM,30.596,,,,
1391,05/28/19 04:00:00 PM,30.621,,,,
1392,05/28/19 04:15:00 PM,30.773,,,,
1393,05/28/19 04:30:00 PM,30.824,,,,
1394,05/28/19 04:45:00 PM,30.798,,,,
1395,05/28/19 05:00:00 PM,30.824,,,,
1396,05/28/19 05:15:00 PM,30.798,,,,
1397,05/28/19 05:30:00 PM,30.824,,,,
1398,05/28/19 05:45:00 PM,30.748,,,,
1399,05/28/19 06:00:00 PM,30.545,,,,
1400,05/28/19 06:01:39 PM,,,Logged,,
1401,05/28/19 06:01:41 PM,,,,Logged,Logged
